iter	Passed	Remaining
0	12	1260
1	17	868
2	23	773
3	30	733
4	37	705
5	43	674
6	48	640
7	52	606
8	62	628
9	66	602
10	72	585
11	77	565
12	81	546
13	85	528
14	90	513
15	94	497
16	99	483
17	103	470
18	107	458
19	111	447
20	115	435
21	118	419
22	122	408
23	125	396
24	128	385
25	131	375
26	135	366
27	138	357
28	142	347
29	145	339
30	148	330
31	151	322
32	155	314
33	158	307
34	161	300
35	166	295
36	171	291
37	174	284
38	177	277
39	179	269
40	183	263
41	186	256
42	189	250
43	192	245
44	195	239
45	198	233
46	202	227
47	205	222
48	208	217
49	212	212
50	215	206
51	218	201
52	222	197
53	226	192
54	230	188
55	233	183
56	236	178
57	240	173
58	243	169
59	247	164
60	251	160
61	254	155
62	257	151
63	260	146
64	264	142
65	267	137
66	270	133
67	273	128
68	277	124
69	280	120
70	284	116
71	287	111
72	290	107
73	294	103
74	297	99
75	301	95
76	305	91
77	308	87
78	312	82
79	315	78
80	319	74
81	323	71
82	327	67
83	332	63
84	336	59
85	340	55
86	343	51
87	346	47
88	349	43
89	352	39
90	356	35
91	359	31
92	362	27
93	366	23
94	369	19
95	373	15
96	377	11
97	382	7
98	386	3
99	389	0
